  שער הנגב  ישראל,182.574,182.574,182.574,182.574,182.574,182.574,182.574,182.574,182.574,34.6303372,31.5077257,182.574,182.574,182.574,182.574
  אום אל-פחם  ישראל,142.885,142.885,142.885,142.885,142.885,142.885,142.885,142.885,142.885,35.148529,32.517127,142.885,142.885,142.885,142.885
  רמת חובב  ישראל,144.182,144.182,144.182,144.182,144.182,144.182,144.182,144.182,144.182,35.1876387,31.7739276,144.182,144.182,144.182,144.182
  קרית מוצקין  ישראל,0,0,0,0,0,0,0,0,0,35.079523,32.838202,0,0,0,0
  יקנעם עילית  ישראל,162.369,162.369,162.369,162.369,162.369,162.369,162.369,162.369,162.369,35.104606,32.660225,162.369,162.369,162.369,162.369
  טייבה  ישראל,119.526,119.526,119.526,119.526,119.526,119.526,119.526,119.526,119.526,35.009675,32.266892,119.526,119.526,119.526,119.526
  נצרת  ישראל,0,0,0,0,0,0,0,0,0,35.303546,32.699635,0,0,0,0
  מבואות החרמון  ישראל,0,0,0,0,0,0,0,0,0,35.5548422,33.0614193,0,0,0,0
  אשכול  ישראל,193.263,193.263,193.263,193.263,193.263,193.263,193.263,193.263,193.263,34.983526,31.493764,193.263,193.263,193.263,193.263
  ערד  ישראל,196.153,196.153,196.153,196.153,196.153,196.153,196.153,196.153,196.153,35.214862,31.261447,196.153,196.153,196.153,196.153
  ראש העין  ישראל,129.729,129.729,129.729,129.729,129.729,129.729,129.729,129.729,129.729,34.952177,32.095838,129.729,129.729,129.729,129.729
  נחל שורק  ישראל,131.809,131.809,131.809,131.809,131.809,131.809,131.809,131.809,131.809,34.9921788,31.7156744,131.809,131.809,131.809,131.809
  חצור הגלילית  ישראל,0,0,0,0,0,0,0,0,0,35.543548,32.980382,0,0,0,0
  צפת  ישראל,0,0,0,0,0,0,0,0,0,35.495997,32.964648,0,0,0,0
  מעלה יוסף  ישראל,0,0,0,0,0,0,0,0,0,35.2697802,33.0557003,0,0,0,0
  נהריה  ישראל,0,0,0,0,0,0,0,0,0,35.0980514,33.0085361,0,0,0,0
  שדות נגב  ישראל,176.2,176.2,176.2,176.2,176.2,176.2,176.2,176.2,176.2,34.5417619,31.4144482,176.2,176.2,176.2,176.2
  אזור  ישראל,109.939,109.939,109.939,109.939,109.939,109.939,109.939,109.939,109.939,34.799648,32.029558,109.939,109.939,109.939,109.939
  אור יהודה  ישראל,118.545,118.545,118.545,118.545,118.545,118.545,118.545,118.545,118.545,34.856173,32.029748,118.545,118.545,118.545,118.545
  טבריה  ישראל,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,35.530973,32.795859,-9999000,-9999000,-9999000,-9999000
  גדרה  ישראל,216.84,216.84,216.84,216.84,216.84,216.84,216.84,216.84,216.84,34.7770192,31.8123014,216.84,216.84,216.84,216.84
  קרית שמונה  ישראל,0,0,0,0,0,0,0,0,0,35.570246,33.207933,0,0,0,0
  מג'ד אל-כרום  ישראל,0,0,0,0,0,0,0,0,0,35.25665,32.920132,0,0,0,0
  בנימינה - גבעת עדה  ישראל,193.803,193.803,193.803,193.803,193.803,193.803,193.803,193.803,193.803,34.955096,32.517078,193.803,193.803,193.803,193.803
  גדרות  ישראל,225.72,225.72,225.72,225.72,225.72,225.72,225.72,225.72,225.72,34.7354031,31.830759,225.72,225.72,225.72,225.72
  טמרה  ישראל,0,0,0,0,0,0,0,0,0,35.201315,32.852247,0,0,0,0
  ברנר  ישראל,132.914,132.914,132.914,132.914,132.914,132.914,132.914,132.914,132.914,34.7851264,31.8602669,132.914,132.914,132.914,132.914
  קרית טבעון  ישראל,0,0,0,0,0,0,0,0,0,35.127483,32.716221,0,0,0,0
  קרית אונו  ישראל,117.58,117.58,117.58,117.58,117.58,117.58,117.58,117.58,117.58,34.858858,32.054863,117.58,117.58,117.58,117.58
  גבעת שמואל  ישראל,163.875,163.875,163.875,163.875,163.875,163.875,163.875,163.875,163.875,34.849206,32.077299,163.875,163.875,163.875,163.875
  טירת כרמל  ישראל,0,0,0,0,0,0,0,0,0,34.97298,32.762127,0,0,0,0
  באר יעקב  ישראל,146.858,146.858,146.858,146.858,146.858,146.858,146.858,146.858,146.858,34.83904,31.943507,146.858,146.858,146.858,146.858
  קרית ביאליק  ישראל,0,0,0,0,0,0,0,0,0,35.088407,32.832154,0,0,0,0
  כפר תבור  ישראל,0,0,0,0,0,0,0,0,0,35.419972,32.687346,0,0,0,0
  עומר  ישראל,181.864,181.864,181.864,181.864,181.864,181.864,181.864,181.864,181.864,34.849864,31.264305,181.864,181.864,181.864,181.864
  כאוכב אבו אל-היג'א  ישראל,0,0,0,0,0,0,0,0,0,35.248701,32.831888,0,0,0,0
  ראש פינה  ישראל,0,0,0,0,0,0,0,0,0,35.542659,32.970422,0,0,0,0
  מבשרת ציון  ישראל,182.559,182.559,182.559,182.559,182.559,182.559,182.559,182.559,182.559,35.157891,31.804052,182.559,182.559,182.559,182.559
  גבעתיים  ישראל,131.72,131.72,131.72,131.72,131.72,131.72,131.72,131.72,131.72,34.808871,32.072176,131.72,131.72,131.72,131.72
  ראמה  ישראל,0,0,0,0,0,0,0,0,0,35.366984,32.937112,0,0,0,0
  אעבלין  ישראל,0,0,0,0,0,0,0,0,0,35.19012,32.821799,0,0,0,0
  אילת  ישראל,0,0,0,0,0,0,0,0,0,34.951925,29.557669,0,0,0,0
  תל מונד  ישראל,285.185,285.185,285.185,285.185,285.185,285.185,285.185,285.185,285.185,34.91846,32.256608,285.185,285.185,285.185,285.185
  גן יבנה  ישראל,186.721,186.721,186.721,186.721,186.721,186.721,186.721,186.721,186.721,34.703101,31.783056,186.721,186.721,186.721,186.721
  קרית ים  ישראל,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,35.068929,32.849276,-9999000,-9999000,-9999000,-9999000
  יהוד -מונסון  ישראל,127.403,127.403,127.403,127.403,127.403,127.403,127.403,127.403,127.403,34.879579,32.029338,127.403,127.403,127.403,127.403
  טירה  ישראל,136.952,136.952,136.952,136.952,136.952,136.952,136.952,136.952,136.952,34.950506,32.235466,136.952,136.952,136.952,136.952
  פוריידיס  ישראל,87.21,87.21,87.21,87.21,87.21,87.21,87.21,87.21,87.21,34.951899,32.597351,87.21,87.21,87.21,87.21
  אבן יהודה  ישראל,255.935,255.935,255.935,255.935,255.935,255.935,255.935,255.935,255.935,34.885087,32.276648,255.935,255.935,255.935,255.935
  ריינה  ישראל,0,0,0,0,0,0,0,0,0,35.317654,32.719924,0,0,0,0
  כפר יונה  ישראל,125.662,125.662,125.662,125.662,125.662,125.662,125.662,125.662,125.662,34.933615,32.317719,125.662,125.662,125.662,125.662
  אור עקיבא  ישראל,155.325,155.325,155.325,155.325,155.325,155.325,155.325,155.325,155.325,34.920394,32.509965,155.325,155.325,155.325,155.325
  כפר שמריהו  ישראל,255.464,255.464,255.464,255.464,255.464,255.464,255.464,255.464,255.464,34.823124,32.187123,255.464,255.464,255.464,255.464
  שהם  ישראל,149.371,149.371,149.371,149.371,149.371,149.371,149.371,149.371,149.371,34.9488403,31.9957581,149.371,149.371,149.371,149.371
  כפר קאסם  ישראל,81.612,81.612,81.612,81.612,81.612,81.612,81.612,81.612,81.612,34.972767,32.114093,81.612,81.612,81.612,81.612
  נחף  ישראל,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,35.31652,32.934675,-9999000,-9999000,-9999000,-9999000
  מעלה עירון  ישראל,349.262,349.262,349.262,349.262,349.262,349.262,349.262,349.262,349.262,35.182499,32.554128,349.262,349.262,349.262,349.262
  כפר כנא  ישראל,0,0,0,0,0,0,0,0,0,35.3438402,32.7481978,0,0,0,0
  ג'דיידה-מכר  ישראל,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,35.150573,32.928656,-9999000,-9999000,-9999000,-9999000
  דאלית אל-כרמל  ישראל,174.198,174.198,174.198,174.198,174.198,174.198,174.198,174.198,174.198,35.055447,32.693796,174.198,174.198,174.198,174.198
  קדימה - צורן  ישראל,143.796,143.796,143.796,143.796,143.796,143.796,143.796,143.796,143.796,34.919297,32.277644,143.796,143.796,143.796,143.796
  עוספייא  ישראל,0,0,0,0,0,0,0,0,0,35.007092,32.80034,0,0,0,0
  ג'ת  ישראל,191.144,191.144,191.144,191.144,191.144,191.144,191.144,191.144,191.144,35.035914,32.39693,191.144,191.144,191.144,191.144
  סביון  ישראל,170.8,170.8,170.8,170.8,170.8,170.8,170.8,170.8,170.8,34.876578,32.045589,170.8,170.8,170.8,170.8
  כסרא - סמיע  ישראל,0,0,0,0,0,0,0,0,0,35.298528,32.97232,0,0,0,0
  שלומי  ישראל,0,0,0,0,0,0,0,0,0,35.145945,33.072609,0,0,0,0
  רמת ישי  ישראל,0,0,0,0,0,0,0,0,0,35.166003,32.704029,0,0,0,0
  כפר כמא  ישראל,0,0,0,0,0,0,0,0,0,35.442834,32.721105,0,0,0,0
  באקה אל גרבייה  ישראל,236.626,236.626,236.626,236.626,236.626,236.626,236.626,236.626,236.626,35.035764,32.422891,236.626,236.626,236.626,236.626
  סח'נין  ישראל,0,0,0,0,0,0,0,0,0,35.294547,32.864167,0,0,0,0
  בית שאן  ישראל,178.52,178.52,178.52,178.52,178.52,178.52,178.52,178.52,178.52,35.497336,32.497103,178.52,178.52,178.52,178.52
  מר'אר  ישראל,0,0,0,0,0,0,0,0,0,35.40461,32.890704,0,0,0,0
  מיתר  ישראל,282.589,282.589,282.589,282.589,282.589,282.589,282.589,282.589,282.589,34.943213,31.327011,282.589,282.589,282.589,282.589
  קרית עקרון  ישראל,102.915,102.915,102.915,102.915,102.915,102.915,102.915,102.915,102.915,34.8219576,31.862547,102.915,102.915,102.915,102.915
  מצפה רמון  ישראל,0,0,0,0,0,0,0,0,0,34.801898,30.610203,0,0,0,0
  מעלות-תרשיחא  ישראל,0,0,0,0,0,0,0,0,0,35.276017,33.015026,0,0,0,0
  קלנסווה  ישראל,93.446,93.446,93.446,93.446,93.446,93.446,93.446,93.446,93.446,34.981487,32.285791,93.446,93.446,93.446,93.446
  אופקים  ישראל,162.301,162.301,162.301,162.301,162.301,162.301,162.301,162.301,162.301,34.622824,31.311337,162.301,162.301,162.301,162.301
  משהד  ישראל,0,0,0,0,0,0,0,0,0,35.322494,32.738912,0,0,0,0
  בסמת טבעון  ישראל,0,0,0,0,0,0,0,0,0,35.1532,32.736287,0,0,0,0
  אלעד  ישראל,167.092,167.092,167.092,167.092,167.092,167.092,167.092,167.092,167.092,34.95075,32.04953,167.092,167.092,167.092,167.092
  מגדל  ישראל,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,-9999000,35.499849,32.839494,-9999000,-9999000,-9999000,-9999000
  כפר קרע  ישראל,113.241,113.241,113.241,113.241,113.241,113.241,113.241,113.241,113.241,35.054251,32.505518,113.241,113.241,113.241,113.241
  להבים  ישראל,246.484,246.484,246.484,246.484,246.484,246.484,246.484,246.484,246.484,34.816952,31.373835,246.484,246.484,246.484,246.484
  ג'סר א-זרקא  ישראל,77.176,77.176,77.176,77.176,77.176,77.176,77.176,77.176,77.176,34.911569,32.536262,77.176,77.176,77.176,77.176
  אל קסום  ישראל,0,0,0,0,0,0,0,0,0,35.29994,32.871895,0,0,0,0
  כפר יאסיף  ישראל,0,0,0,0,0,0,0,0,0,35.1599957,32.9520318,0,0,0,0
  נווה מדבר  ישראל,0,0,0,0,0,0,0,0,0,34.95494,29.569487,0,0,0,0
  זמר  ישראל,200.595,200.595,200.595,200.595,200.595,200.595,200.595,200.595,200.595,35.034651,32.365684,200.595,200.595,200.595,200.595
  בוסתאן אל-מרג'  ישראל,129.855,129.855,129.855,129.855,129.855,129.855,129.855,129.855,129.855,35.3548545,32.6311651,129.855,129.855,129.855,129.855
  יפיע  ישראל,0,0,0,0,0,0,0,0,0,35.28201,32.695002,0,0,0,0
  רהט  ישראל,92.456,92.456,92.456,92.456,92.456,92.456,92.456,92.456,92.456,34.753934,31.394548,92.456,92.456,92.456,92.456
  ביר אל-מכסור  ישראל,0,0,0,0,0,0,0,0,0,35.220571,32.777291,0,0,0,0
  מזרעה  ישראל,0,0,0,0,0,0,0,0,0,35.098934,32.983652,0,0,0,0
  חורה  ישראל,140.732,140.732,140.732,140.732,140.732,140.732,140.732,140.732,140.732,34.935688,31.300399,140.732,140.732,140.732,140.732
  גני תקווה  ישראל,196.457,196.457,196.457,196.457,196.457,196.457,196.457,196.457,196.457,34.873121,32.060497,196.457,196.457,196.457,196.457
  כפר מנדא  ישראל,0,0,0,0,0,0,0,0,0,35.258613,32.81236,0,0,0,0
  יבנאל  ישראל,0,0,0,0,0,0,0,0,0,35.503778,32.708765,0,0,0,0
  מגדל תפן  ישראל,0,0,0,0,0,0,0,0,0,35.278017,32.9766793,0,0,0,0
  גוש חלב (ג'יש)  ישראל,0,0,0,0,0,0,0,0,0,35.446457,33.021874,0,0,0,0
  קרית מלאכי  ישראל,42.882,42.882,42.882,42.882,42.882,42.882,42.882,42.882,42.882,34.746996,31.730202,42.882,42.882,42.882,42.882
  קצרין  ישראל,0,0,0,0,0,0,0,0,0,35.689865,32.990998,0,0,0,0
  דיר אל-אסד  ישראל,0,0,0,0,0,0,0,0,0,35.268394,32.93445,0,0,0,0
  טורעאן  ישראל,0,0,0,0,0,0,0,0,0,35.378344,32.775137,0,0,0,0
  מטולה  ישראל,0,0,0,0,0,0,0,0,0,35.578235,33.277232,0,0,0,0
  עראבה  ישראל,0,0,0,0,0,0,0,0,0,35.337167,32.853705,0,0,0,0
  כאבול  ישראל,0,0,0,0,0,0,0,0,0,35.2054376,32.8699737,0,0,0,0
  דיר חנא  ישראל,0,0,0,0,0,0,0,0,0,35.365253,32.862316,0,0,0,0
  ערערה בנגב  ישראל,98.382,98.382,98.382,98.382,98.382,98.382,98.382,98.382,98.382,35.019757,31.160927,98.382,98.382,98.382,98.382
  נתיבות  ישראל,175.57,175.57,175.57,175.57,175.57,175.57,175.57,175.57,175.57,34.595254,31.423196,175.57,175.57,175.57,175.57
  עילבון  ישראל,0,0,0,0,0,0,0,0,0,35.399996,32.837949,0,0,0,0
  מג'דל שמס  ישראל,0,0,0,0,0,0,0,0,0,35.772122,33.2690961,0,0,0,0
  מסעדה  ישראל,0,0,0,0,0,0,0,0,0,35.7555991,33.2321159,0,0,0,0
  מזכרת בתיה  ישראל,272.392,272.392,272.392,272.392,272.392,272.392,272.392,272.392,272.392,34.842421,31.853167,272.392,272.392,272.392,272.392
  אבו סנאן  ישראל,0,0,0,0,0,0,0,0,0,35.171969,32.95803,0,0,0,0
  בית דגן  ישראל,187.751,187.751,187.751,187.751,187.751,187.751,187.751,187.751,187.751,34.8297087,32.0017816,187.751,187.751,187.751,187.751
  כוכב יאיר  ישראל,248.444,248.444,248.444,248.444,248.444,248.444,248.444,248.444,248.444,34.992405,32.220922,248.444,248.444,248.444,248.444
  ג'לג'וליה  ישראל,136.932,136.932,136.932,136.932,136.932,136.932,136.932,136.932,136.932,34.9539749,32.1524568,136.932,136.932,136.932,136.932
  פרדסיה  ישראל,176.608,176.608,176.608,176.608,176.608,176.608,176.608,176.608,176.608,34.911731,32.305011,176.608,176.608,176.608,176.608
  שדרות  ישראל,52.826,52.826,52.826,52.826,52.826,52.826,52.826,52.826,52.826,34.595581,31.522694,52.826,52.826,52.826,52.826
  פסוטה  ישראל,0,0,0,0,0,0,0,0,0,35.308827,33.04782,0,0,0,0
  פקיעין (בוקייעה)  ישראל,0,0,0,0,0,0,0,0,0,35.286286,33.012733,0,0,0,0
  לקיה  ישראל,99.682,99.682,99.682,99.682,99.682,99.682,99.682,99.682,99.682,34.866219,31.324884,99.682,99.682,99.682,99.682
  חורפיש  ישראל,0,0,0,0,0,0,0,0,0,35.347106,33.016688,0,0,0,0
  בוקעאתא  ישראל,0,0,0,0,0,0,0,0,0,35.7767723,33.2026572,0,0,0,0
  תל שבע  ישראל,140.908,140.908,140.908,140.908,140.908,140.908,140.908,140.908,140.908,34.861193,31.247569,140.908,140.908,140.908,140.908
  שעב  ישראל,0,0,0,0,0,0,0,0,0,35.238764,32.88967,0,0,0,0
  אבו גוש  ישראל,161.001,161.001,161.001,161.001,161.001,161.001,161.001,161.001,161.001,35.109193,31.806293,161.001,161.001,161.001,161.001
  בועיינה-נוג'ידאת  ישראל,0,0,0,0,0,0,0,0,0,35.36527,32.807711,0,0,0,0
  יאנוח - ג'ת  ישראל,0,0,0,0,0,0,0,0,0,35.241169,32.981568,0,0,0,0
  שגב שלום  ישראל,125.786,125.786,125.786,125.786,125.786,125.786,125.786,125.786,125.786,34.839665,31.198361,125.786,125.786,125.786,125.786
  רכסים  ישראל,0,0,0,0,0,0,0,0,0,35.099581,32.749265,0,0,0,0
  כפר ורדים  ישראל,0,0,0,0,0,0,0,0,0,35.269101,32.995088,0,0,0,0
  יסוד המעלה  ישראל,0,0,0,0,0,0,0,0,0,35.589013,33.05358,0,0,0,0
  כפר ברא  ישראל,81.561,81.561,81.561,81.561,81.561,81.561,81.561,81.561,81.561,34.970108,32.130911,81.561,81.561,81.561,81.561
  ערערה  ישראל,126.406,126.406,126.406,126.406,126.406,126.406,126.406,126.406,126.406,35.097292,32.496323,126.406,126.406,126.406,126.406
  חריש  ישראל,97.443,97.443,97.443,97.443,97.443,97.443,97.443,97.443,97.443,35.0455828,32.4618771,97.443,97.443,97.443,97.443
  אכסאל  ישראל,0,0,0,0,0,0,0,0,0,35.320743,32.682085,0,0,0,0
