  מרום הגליל  ישראל,0,0,0,0,0,0,0,0,0,35.4672368,32.9916546,0,1,0
  הרצליה  ישראל,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,34.844675,32.162413,0.129444,1,0.103426
  עמק לוד  ישראל,0.218145,0.218145,0.218145,0.218145,0.218145,0.218145,0.218145,0.218145,0.218145,34.8568982,31.9826199,0.218145,1,0.217885
  הגלבוע  ישראל,0.291737,0.291737,0.291737,0.291737,0.291737,0.291737,0.291737,0.291737,0.291737,35.414444,32.433889,0.291737,1,0.280966
  שפיר  ישראל,0.25554,0.25554,0.25554,0.25554,0.25554,0.25554,0.25554,0.25554,0.25554,34.728181,31.697557,0.25554,1,0.202146
  זבולון  ישראל,0,0,0,0,0,0,0,0,0,35.090477,32.803614,0,1,0
  קרית אתא  ישראל,0,0,0,0,0,0,0,0,0,35.119773,32.809144,0,1,0
  חוף השרון  ישראל,0.03665,0.03665,0.03665,0.03665,0.03665,0.03665,0.03665,0.03665,0.03665,34.8013494,32.1772825,0.03665,1,0.00137
  חבל יבנה  ישראל,0.154654,0.154654,0.154654,0.154654,0.154654,0.154654,0.154654,0.154654,0.154654,34.7132945,31.8476237,0.154654,1,0.141582
  רחובות  ישראל,0.079435,0.079435,0.079435,0.079435,0.079435,0.079435,0.079435,0.079435,0.079435,34.811272,31.892773,0.079435,1,0.043681
  עמק המעיינות  ישראל,0.115591,0.115591,0.115591,0.115591,0.115591,0.115591,0.115591,0.115591,0.115591,35.5000999,32.4978371,0.115591,1,0.053484
  קרית גת  ישראל,0.08845,0.08845,0.08845,0.08845,0.08845,0.08845,0.08845,0.08845,0.08845,34.768459,31.611148,0.08845,1,0.09123
  חבל אילות  ישראל,0,0,0,0,0,0,0,0,0,34.9506625,30.130877,0,1,0
  הגליל העליון  ישראל,0,0,0,0,0,0,0,0,0,35.6314191,33.1639839,0,1,0
  בני ברק  ישראל,0.100508,0.100508,0.100508,0.100508,0.100508,0.100508,0.100508,0.100508,0.100508,34.835226,32.084932,0.100508,1,0.047314
  הוד השרון  ישראל,0.260024,0.260024,0.260024,0.260024,0.260024,0.260024,0.260024,0.260024,0.260024,34.8838788,32.149961,0.260024,1,0.284382
  גן רוה  ישראל,0.279336,0.279336,0.279336,0.279336,0.279336,0.279336,0.279336,0.279336,0.279336,34.7464552,31.9172636,0.279336,1,0.303204
  גולן  ישראל,0,0,0,0,0,0,0,0,0,35.784354,33.0155854,0,1,0
  חוף אשקלון  ישראל,0.110176,0.110176,0.110176,0.110176,0.110176,0.110176,0.110176,0.110176,0.110176,34.6343978,31.734099,0.110176,1,0.095639
  מגדל העמק  ישראל,0.207107,0.207107,0.207107,0.207107,0.207107,0.207107,0.207107,0.207107,0.207107,35.243444,32.673501,0.207107,1,0.143947
  בת ים  ישראל,0.078022,0.078022,0.078022,0.078022,0.078022,0.078022,0.078022,0.078022,0.078022,34.748019,32.013186,0.078022,1,0.041157
  שפרעם  ישראל,0,0,0,0,0,0,0,0,0,35.169971,32.805765,0,1,0
  משגב  ישראל,0,0,0,0,0,0,0,0,0,35.2697802,32.8782643,0,1,0
  עפולה  ישראל,0.072812,0.072812,0.072812,0.072812,0.072812,0.072812,0.072812,0.072812,0.072812,35.287922,32.610493,0.072812,1,0.053434
  כפר סבא  ישראל,0.155041,0.155041,0.155041,0.155041,0.155041,0.155041,0.155041,0.155041,0.155041,34.90761,32.178195,0.155041,1,0.07568
  לכיש  ישראל,0.001474,0.001474,0.001474,0.001474,0.001474,0.001474,0.001474,0.001474,0.001474,34.84409,31.560907,0.001474,1,-0.006283
  זכרון יעקב  ישראל,0.162315,0.162315,0.162315,0.162315,0.162315,0.162315,0.162315,0.162315,0.162315,34.951977,32.573905,0.162315,1,0.053754
  יבנה  ישראל,0.173848,0.173848,0.173848,0.173848,0.173848,0.173848,0.173848,0.173848,0.173848,34.739449,31.877958,0.173848,1,0.107347
  רעננה  ישראל,0.195069,0.195069,0.195069,0.195069,0.195069,0.195069,0.195069,0.195069,0.195069,34.871326,32.184781,0.195069,1,0.151476
  כרמיאל  ישראל,0,0,0,0,0,0,0,0,0,35.292417,32.914671,0,1,0
  מרחבים  ישראל,0.146041,0.146041,0.146041,0.146041,0.146041,0.146041,0.146041,0.146041,0.146041,34.957951,32.466184,0.146041,1,0.104469
  רמת נגב  ישראל,0.140798,0.140798,0.140798,0.140798,0.140798,0.140798,0.140798,0.140798,0.140798,34.876729,32.061295,0.140798,1,0.103986
  לב השרון  ישראל,0.352612,0.352612,0.352612,0.352612,0.352612,0.352612,0.352612,0.352612,0.352612,34.9451498,32.2736042,0.352612,1,0.256363
  נשר  ישראל,0,0,0,0,0,0,0,0,0,35.049191,32.7649,0,1,0
  מודיעין-מכבים-רעות  ישראל,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,0.091595,35.010397,31.890267,0.091595,1,0.066003
  פרדס חנה - כרכור  ישראל,0.152017,0.152017,0.152017,0.152017,0.152017,0.152017,0.152017,0.152017,0.152017,34.9742001,32.4728028,0.152017,1,0.114989
  עמק הירדן  ישראל,0,0,0,0,0,0,0,0,0,35.5548422,32.7268078,0,1,0
  לוד  ישראל,0.12702,0.12702,0.12702,0.12702,0.12702,0.12702,0.12702,0.12702,0.12702,34.888075,31.951014,0.12702,1,0.102312
  נס ציונה  ישראל,0.230216,0.230216,0.230216,0.230216,0.230216,0.230216,0.230216,0.230216,0.230216,34.801327,31.932111,0.230216,1,0.204429
  דימונה  ישראל,0.106246,0.106246,0.106246,0.106246,0.106246,0.106246,0.106246,0.106246,0.106246,35.033363,31.069419,0.106246,1,0.084067
  עכו  ישראל,0,0,0,0,0,0,0,0,0,35.082678,32.933052,0,1,0
  שער הנגב  ישראל,0.182574,0.182574,0.182574,0.182574,0.182574,0.182574,0.182574,0.182574,0.182574,34.6303372,31.5077257,0.182574,1,0.495866
  אום אל-פחם  ישראל,0.142885,0.142885,0.142885,0.142885,0.142885,0.142885,0.142885,0.142885,0.142885,35.148529,32.517127,0.142885,1,0.087734
  רמת חובב  ישראל,0.144182,0.144182,0.144182,0.144182,0.144182,0.144182,0.144182,0.144182,0.144182,35.1876387,31.7739276,0.144182,1,0.072282
  קרית מוצקין  ישראל,0,0,0,0,0,0,0,0,0,35.079523,32.838202,0,1,0
  יקנעם עילית  ישראל,0.162369,0.162369,0.162369,0.162369,0.162369,0.162369,0.162369,0.162369,0.162369,35.104606,32.660225,0.162369,1,0.096234
  טייבה  ישראל,0.119526,0.119526,0.119526,0.119526,0.119526,0.119526,0.119526,0.119526,0.119526,35.009675,32.266892,0.119526,1,0.090535
  נצרת  ישראל,0,0,0,0,0,0,0,0,0,35.303546,32.699635,0,1,0
  מבואות החרמון  ישראל,0,0,0,0,0,0,0,0,0,35.5548422,33.0614193,0,1,0
  אשכול  ישראל,0.193263,0.193263,0.193263,0.193263,0.193263,0.193263,0.193263,0.193263,0.193263,34.983526,31.493764,0.193263,1,0.150946
  ערד  ישראל,0.196153,0.196153,0.196153,0.196153,0.196153,0.196153,0.196153,0.196153,0.196153,35.214862,31.261447,0.196153,1,0.143932
  ראש העין  ישראל,0.129729,0.129729,0.129729,0.129729,0.129729,0.129729,0.129729,0.129729,0.129729,34.952177,32.095838,0.129729,1,0.095677
  נחל שורק  ישראל,0.131809,0.131809,0.131809,0.131809,0.131809,0.131809,0.131809,0.131809,0.131809,34.9921788,31.7156744,0.131809,1,0.096356
  חצור הגלילית  ישראל,0,0,0,0,0,0,0,0,0,35.543548,32.980382,0,1,0
  צפת  ישראל,0,0,0,0,0,0,0,0,0,35.495997,32.964648,0,1,0
  מעלה יוסף  ישראל,0,0,0,0,0,0,0,0,0,35.2697802,33.0557003,0,1,0
  נהריה  ישראל,0,0,0,0,0,0,0,0,0,35.0980514,33.0085361,0,1,0
  שדות נגב  ישראל,0.1762,0.1762,0.1762,0.1762,0.1762,0.1762,0.1762,0.1762,0.1762,34.5417619,31.4144482,0.1762,1,0.412887
  אזור  ישראל,0.109939,0.109939,0.109939,0.109939,0.109939,0.109939,0.109939,0.109939,0.109939,34.799648,32.029558,0.109939,1,0.10603
  אור יהודה  ישראל,0.118545,0.118545,0.118545,0.118545,0.118545,0.118545,0.118545,0.118545,0.118545,34.856173,32.029748,0.118545,1,0.097968
  טבריה  ישראל,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35.530973,32.795859,-9999,1,0
  גדרה  ישראל,0.21684,0.21684,0.21684,0.21684,0.21684,0.21684,0.21684,0.21684,0.21684,34.7770192,31.8123014,0.21684,1,0.158241
  קרית שמונה  ישראל,0,0,0,0,0,0,0,0,0,35.570246,33.207933,0,1,0
  מג'ד אל-כרום  ישראל,0,0,0,0,0,0,0,0,0,35.25665,32.920132,0,1,0
  בנימינה - גבעת עדה  ישראל,0.193803,0.193803,0.193803,0.193803,0.193803,0.193803,0.193803,0.193803,0.193803,34.955096,32.517078,0.193803,1,0.312208
  גדרות  ישראל,0.22572,0.22572,0.22572,0.22572,0.22572,0.22572,0.22572,0.22572,0.22572,34.7354031,31.830759,0.22572,1,0.37526
  טמרה  ישראל,0,0,0,0,0,0,0,0,0,35.201315,32.852247,0,1,0
  ברנר  ישראל,0.132914,0.132914,0.132914,0.132914,0.132914,0.132914,0.132914,0.132914,0.132914,34.7851264,31.8602669,0.132914,1,0.098528
  קרית טבעון  ישראל,0,0,0,0,0,0,0,0,0,35.127483,32.716221,0,1,0
  קרית אונו  ישראל,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,0.11758,34.858858,32.054863,0.11758,1,0.227107
  גבעת שמואל  ישראל,0.163875,0.163875,0.163875,0.163875,0.163875,0.163875,0.163875,0.163875,0.163875,34.849206,32.077299,0.163875,1,0.085635
  טירת כרמל  ישראל,0,0,0,0,0,0,0,0,0,34.97298,32.762127,0,1,0
  באר יעקב  ישראל,0.146858,0.146858,0.146858,0.146858,0.146858,0.146858,0.146858,0.146858,0.146858,34.83904,31.943507,0.146858,1,0.162147
  קרית ביאליק  ישראל,0,0,0,0,0,0,0,0,0,35.088407,32.832154,0,1,0
  כפר תבור  ישראל,0,0,0,0,0,0,0,0,0,35.419972,32.687346,0,1,0
  עומר  ישראל,0.181864,0.181864,0.181864,0.181864,0.181864,0.181864,0.181864,0.181864,0.181864,34.849864,31.264305,0.181864,1,0.155248
  כאוכב אבו אל-היג'א  ישראל,0,0,0,0,0,0,0,0,0,35.248701,32.831888,0,1,0
  ראש פינה  ישראל,0,0,0,0,0,0,0,0,0,35.542659,32.970422,0,1,0
  מבשרת ציון  ישראל,0.182559,0.182559,0.182559,0.182559,0.182559,0.182559,0.182559,0.182559,0.182559,35.157891,31.804052,0.182559,1,0.138286
  גבעתיים  ישראל,0.13172,0.13172,0.13172,0.13172,0.13172,0.13172,0.13172,0.13172,0.13172,34.808871,32.072176,0.13172,1,0.077467
  ראמה  ישראל,0,0,0,0,0,0,0,0,0,35.366984,32.937112,0,1,0
  אעבלין  ישראל,0,0,0,0,0,0,0,0,0,35.19012,32.821799,0,1,0
  אילת  ישראל,0,0,0,0,0,0,0,0,0,34.951925,29.557669,0,1,0
  תל מונד  ישראל,0.285185,0.285185,0.285185,0.285185,0.285185,0.285185,0.285185,0.285185,0.285185,34.91846,32.256608,0.285185,1,0.211375
  גן יבנה  ישראל,0.186721,0.186721,0.186721,0.186721,0.186721,0.186721,0.186721,0.186721,0.186721,34.703101,31.783056,0.186721,1,0.147787
  קרית ים  ישראל,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35.068929,32.849276,-9999,1,0
  יהוד -מונסון  ישראל,0.127403,0.127403,0.127403,0.127403,0.127403,0.127403,0.127403,0.127403,0.127403,34.879579,32.029338,0.127403,1,0.083907
  טירה  ישראל,0.136952,0.136952,0.136952,0.136952,0.136952,0.136952,0.136952,0.136952,0.136952,34.950506,32.235466,0.136952,1,0.095281
  פוריידיס  ישראל,0.08721,0.08721,0.08721,0.08721,0.08721,0.08721,0.08721,0.08721,0.08721,34.951899,32.597351,0.08721,1,0.038419
  אבן יהודה  ישראל,0.255935,0.255935,0.255935,0.255935,0.255935,0.255935,0.255935,0.255935,0.255935,34.885087,32.276648,0.255935,1,0.180254
  ריינה  ישראל,0,0,0,0,0,0,0,0,0,35.317654,32.719924,0,1,0
  כפר יונה  ישראל,0.125662,0.125662,0.125662,0.125662,0.125662,0.125662,0.125662,0.125662,0.125662,34.933615,32.317719,0.125662,1,0.091205
  אור עקיבא  ישראל,0.155325,0.155325,0.155325,0.155325,0.155325,0.155325,0.155325,0.155325,0.155325,34.920394,32.509965,0.155325,1,0.066568
  כפר שמריהו  ישראל,0.255464,0.255464,0.255464,0.255464,0.255464,0.255464,0.255464,0.255464,0.255464,34.823124,32.187123,0.255464,1,0.178154
  שהם  ישראל,0.149371,0.149371,0.149371,0.149371,0.149371,0.149371,0.149371,0.149371,0.149371,34.9488403,31.9957581,0.149371,1,0.096015
  כפר קאסם  ישראל,0.081612,0.081612,0.081612,0.081612,0.081612,0.081612,0.081612,0.081612,0.081612,34.972767,32.114093,0.081612,1,0.049053
  נחף  ישראל,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35.31652,32.934675,-9999,1,0
  מעלה עירון  ישראל,0.349262,0.349262,0.349262,0.349262,0.349262,0.349262,0.349262,0.349262,0.349262,35.182499,32.554128,0.349262,1,0.299934
  כפר כנא  ישראל,0,0,0,0,0,0,0,0,0,35.3438402,32.7481978,0,1,0
  ג'דיידה-מכר  ישראל,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35.150573,32.928656,-9999,1,0
  דאלית אל-כרמל  ישראל,0.174198,0.174198,0.174198,0.174198,0.174198,0.174198,0.174198,0.174198,0.174198,35.055447,32.693796,0.174198,1,0.129588
  קדימה - צורן  ישראל,0.143796,0.143796,0.143796,0.143796,0.143796,0.143796,0.143796,0.143796,0.143796,34.919297,32.277644,0.143796,1,0.11099
  עוספייא  ישראל,0,0,0,0,0,0,0,0,0,35.007092,32.80034,0,1,0
  ג'ת  ישראל,0.191144,0.191144,0.191144,0.191144,0.191144,0.191144,0.191144,0.191144,0.191144,35.035914,32.39693,0.191144,1,0.128065
  סביון  ישראל,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,34.876578,32.045589,0.1708,1,0.136752
  כסרא - סמיע  ישראל,0,0,0,0,0,0,0,0,0,35.298528,32.97232,0,1,0
  שלומי  ישראל,0,0,0,0,0,0,0,0,0,35.145945,33.072609,0,1,0
  רמת ישי  ישראל,0,0,0,0,0,0,0,0,0,35.166003,32.704029,0,1,0
  כפר כמא  ישראל,0,0,0,0,0,0,0,0,0,35.442834,32.721105,0,1,0
  באקה אל גרבייה  ישראל,0.236626,0.236626,0.236626,0.236626,0.236626,0.236626,0.236626,0.236626,0.236626,35.035764,32.422891,0.236626,1,0.299226
  סח'נין  ישראל,0,0,0,0,0,0,0,0,0,35.294547,32.864167,0,1,0
  בית שאן  ישראל,0.17852,0.17852,0.17852,0.17852,0.17852,0.17852,0.17852,0.17852,0.17852,35.497336,32.497103,0.17852,1,0.163723
  מר'אר  ישראל,0,0,0,0,0,0,0,0,0,35.40461,32.890704,0,1,0
  מיתר  ישראל,0.282589,0.282589,0.282589,0.282589,0.282589,0.282589,0.282589,0.282589,0.282589,34.943213,31.327011,0.282589,1,0.293237
  קרית עקרון  ישראל,0.102915,0.102915,0.102915,0.102915,0.102915,0.102915,0.102915,0.102915,0.102915,34.8219576,31.862547,0.102915,1,0.063397
  מצפה רמון  ישראל,0,0,0,0,0,0,0,0,0,34.801898,30.610203,0,1,0
  מעלות-תרשיחא  ישראל,0,0,0,0,0,0,0,0,0,35.276017,33.015026,0,1,0
  קלנסווה  ישראל,0.093446,0.093446,0.093446,0.093446,0.093446,0.093446,0.093446,0.093446,0.093446,34.981487,32.285791,0.093446,1,0.077625
  אופקים  ישראל,0.162301,0.162301,0.162301,0.162301,0.162301,0.162301,0.162301,0.162301,0.162301,34.622824,31.311337,0.162301,1,0.152836
  משהד  ישראל,0,0,0,0,0,0,0,0,0,35.322494,32.738912,0,1,0
  בסמת טבעון  ישראל,0,0,0,0,0,0,0,0,0,35.1532,32.736287,0,1,0
  אלעד  ישראל,0.167092,0.167092,0.167092,0.167092,0.167092,0.167092,0.167092,0.167092,0.167092,34.95075,32.04953,0.167092,1,0.138935
  מגדל  ישראל,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,35.499849,32.839494,-9999,1,0
  כפר קרע  ישראל,0.113241,0.113241,0.113241,0.113241,0.113241,0.113241,0.113241,0.113241,0.113241,35.054251,32.505518,0.113241,1,0.06478
  להבים  ישראל,0.246484,0.246484,0.246484,0.246484,0.246484,0.246484,0.246484,0.246484,0.246484,34.816952,31.373835,0.246484,1,0.189618
  ג'סר א-זרקא  ישראל,0.077176,0.077176,0.077176,0.077176,0.077176,0.077176,0.077176,0.077176,0.077176,34.911569,32.536262,0.077176,1,0.049587
  אל קסום  ישראל,0,0,0,0,0,0,0,0,0,35.29994,32.871895,0,1,0
  כפר יאסיף  ישראל,0,0,0,0,0,0,0,0,0,35.1599957,32.9520318,0,1,0
  נווה מדבר  ישראל,0,0,0,0,0,0,0,0,0,34.95494,29.569487,0,1,0
  זמר  ישראל,0.200595,0.200595,0.200595,0.200595,0.200595,0.200595,0.200595,0.200595,0.200595,35.034651,32.365684,0.200595,1,0.273189
  בוסתאן אל-מרג'  ישראל,0.129855,0.129855,0.129855,0.129855,0.129855,0.129855,0.129855,0.129855,0.129855,35.3548545,32.6311651,0.129855,1,0.478222
  יפיע  ישראל,0,0,0,0,0,0,0,0,0,35.28201,32.695002,0,1,0
  רהט  ישראל,0.092456,0.092456,0.092456,0.092456,0.092456,0.092456,0.092456,0.092456,0.092456,34.753934,31.394548,0.092456,1,0.075378
  ביר אל-מכסור  ישראל,0,0,0,0,0,0,0,0,0,35.220571,32.777291,0,1,0
  מזרעה  ישראל,0,0,0,0,0,0,0,0,0,35.098934,32.983652,0,1,0
  חורה  ישראל,0.140732,0.140732,0.140732,0.140732,0.140732,0.140732,0.140732,0.140732,0.140732,34.935688,31.300399,0.140732,1,0.099533
  גני תקווה  ישראל,0.196457,0.196457,0.196457,0.196457,0.196457,0.196457,0.196457,0.196457,0.196457,34.873121,32.060497,0.196457,1,0.146836
  כפר מנדא  ישראל,0,0,0,0,0,0,0,0,0,35.258613,32.81236,0,1,0
  יבנאל  ישראל,0,0,0,0,0,0,0,0,0,35.503778,32.708765,0,1,0
  מגדל תפן  ישראל,0,0,0,0,0,0,0,0,0,35.278017,32.9766793,0,1,0
  גוש חלב (ג'יש)  ישראל,0,0,0,0,0,0,0,0,0,35.446457,33.021874,0,1,0
  קרית מלאכי  ישראל,0.042882,0.042882,0.042882,0.042882,0.042882,0.042882,0.042882,0.042882,0.042882,34.746996,31.730202,0.042882,1,0.040166
  קצרין  ישראל,0,0,0,0,0,0,0,0,0,35.689865,32.990998,0,1,0
  דיר אל-אסד  ישראל,0,0,0,0,0,0,0,0,0,35.268394,32.93445,0,1,0
  טורעאן  ישראל,0,0,0,0,0,0,0,0,0,35.378344,32.775137,0,1,0
  מטולה  ישראל,0,0,0,0,0,0,0,0,0,35.578235,33.277232,0,1,0
  עראבה  ישראל,0,0,0,0,0,0,0,0,0,35.337167,32.853705,0,1,0
  כאבול  ישראל,0,0,0,0,0,0,0,0,0,35.2054376,32.8699737,0,1,0
  דיר חנא  ישראל,0,0,0,0,0,0,0,0,0,35.365253,32.862316,0,1,0
  ערערה בנגב  ישראל,0.098382,0.098382,0.098382,0.098382,0.098382,0.098382,0.098382,0.098382,0.098382,35.019757,31.160927,0.098382,1,0.077575
  נתיבות  ישראל,0.17557,0.17557,0.17557,0.17557,0.17557,0.17557,0.17557,0.17557,0.17557,34.595254,31.423196,0.17557,1,0.184723
  עילבון  ישראל,0,0,0,0,0,0,0,0,0,35.399996,32.837949,0,1,0
  מג'דל שמס  ישראל,0,0,0,0,0,0,0,0,0,35.772122,33.2690961,0,1,0
  מסעדה  ישראל,0,0,0,0,0,0,0,0,0,35.7555991,33.2321159,0,1,0
  מזכרת בתיה  ישראל,0.272392,0.272392,0.272392,0.272392,0.272392,0.272392,0.272392,0.272392,0.272392,34.842421,31.853167,0.272392,1,0.176943
  אבו סנאן  ישראל,0,0,0,0,0,0,0,0,0,35.171969,32.95803,0,1,0
  בית דגן  ישראל,0.187751,0.187751,0.187751,0.187751,0.187751,0.187751,0.187751,0.187751,0.187751,34.8297087,32.0017816,0.187751,1,0.179748
  כוכב יאיר  ישראל,0.248444,0.248444,0.248444,0.248444,0.248444,0.248444,0.248444,0.248444,0.248444,34.992405,32.220922,0.248444,1,0.188125
  ג'לג'וליה  ישראל,0.136932,0.136932,0.136932,0.136932,0.136932,0.136932,0.136932,0.136932,0.136932,34.9539749,32.1524568,0.136932,1,0.098499
  פרדסיה  ישראל,0.176608,0.176608,0.176608,0.176608,0.176608,0.176608,0.176608,0.176608,0.176608,34.911731,32.305011,0.176608,1,0.309778
  שדרות  ישראל,0.052826,0.052826,0.052826,0.052826,0.052826,0.052826,0.052826,0.052826,0.052826,34.595581,31.522694,0.052826,1,0.05887
  פסוטה  ישראל,0,0,0,0,0,0,0,0,0,35.308827,33.04782,0,1,0
  פקיעין (בוקייעה)  ישראל,0,0,0,0,0,0,0,0,0,35.286286,33.012733,0,1,0
  לקיה  ישראל,0.099682,0.099682,0.099682,0.099682,0.099682,0.099682,0.099682,0.099682,0.099682,34.866219,31.324884,0.099682,1,0.131716
  חורפיש  ישראל,0,0,0,0,0,0,0,0,0,35.347106,33.016688,0,1,0
  בוקעאתא  ישראל,0,0,0,0,0,0,0,0,0,35.7767723,33.2026572,0,1,0
  תל שבע  ישראל,0.140908,0.140908,0.140908,0.140908,0.140908,0.140908,0.140908,0.140908,0.140908,34.861193,31.247569,0.140908,1,0.116717
  שעב  ישראל,0,0,0,0,0,0,0,0,0,35.238764,32.88967,0,1,0
  אבו גוש  ישראל,0.161001,0.161001,0.161001,0.161001,0.161001,0.161001,0.161001,0.161001,0.161001,35.109193,31.806293,0.161001,1,0.085058
  בועיינה-נוג'ידאת  ישראל,0,0,0,0,0,0,0,0,0,35.36527,32.807711,0,1,0
  יאנוח - ג'ת  ישראל,0,0,0,0,0,0,0,0,0,35.241169,32.981568,0,1,0
  שגב שלום  ישראל,0.125786,0.125786,0.125786,0.125786,0.125786,0.125786,0.125786,0.125786,0.125786,34.839665,31.198361,0.125786,1,0.096544
  רכסים  ישראל,0,0,0,0,0,0,0,0,0,35.099581,32.749265,0,1,0
  כפר ורדים  ישראל,0,0,0,0,0,0,0,0,0,35.269101,32.995088,0,1,0
